region_id;region_name;indicator;date;status;value;lo80;hi80;lo95;hi95;last;local_damped;holt_damped;harmonic_ridge;quasiperiodic_gp;trend_value;cycle_factor;local_factor;cycle_percent;prediction_log_sd;source_as_of;model_version;input_sha256
16;Республика Татарстан;data_21;2028-11-30;model;1.3553177484097394;1.2962422708085748;1.417085556088698;1.2660191950864326;1.4509149673903952;1.404;1.3314421807868713;1.3687102043295276;1.339607534103272;1.3382176882640477;1.353184992817679;1.0015762584608034;0.9999998423234203;0.1576258460803485;0.034775354265918657;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2028-12-31;model;1.352343518576654;1.291367897106406;1.4161982780694702;1.2602102816649678;1.451212562573337;1.404;1.3300374905002188;1.3679887854490433;1.3342607250090772;1.3314191794459493;1.351635610439455;1.000523854476302;0.9999998874341913;0.05238544763020615;0.03600088085489554;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-01-31;model;1.3495117959099632;1.2866119753111298;1.4154866597287294;1.2545104084467635;1.451707435058254;1.404;1.3286903820802123;1.3672965810607816;1.3281472497655;1.3259217836710238;1.3501051501339667;0.9995605929276479;0.9999999196208531;-0.04394070723521554;0.03724431228581061;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-02-28;model;1.347265484370252;1.2826781445454056;1.415105023106719;1.2497506443570274;1.452389157446089;1.404;1.3273984416404105;1.3666323943715553;1.3221905428898093;1.3229061364411523;1.348592866461585;0.9990157854304621;0.9999999425920258;-0.09842145695378832;0.03833382897627069;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-03-31;model;1.3454690217624898;1.2793928229875722;1.4149578268660465;1.245738082457661;1.453184191777358;1.404;1.3261593606730306;1.3659950786911559;1.3172636589836317;1.320943865978152;1.347098045180573;0.9987907574756729;0.9999999589902037;-0.12092425243271233;0.03929382191075785;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-04-30;model;1.3437061248432323;1.2761646545915697;1.4148222515370263;1.241795686062292;1.453980046964541;1.404;1.3249709311244575;1.3653835352510675;1.3139599116244636;1.3175781058673985;1.34562000190913;0.9985777279684728;0.9999999706988627;-0.1422272031527225;0.04024211449886589;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-05-31;model;1.3423925846967062;1.2736523916664866;1.414842749277051;1.238700090257164;1.4547652540128497;1.404;1.323831040725401;1.36479671112458;1.3124414598656216;1.3145611071939867;1.3441580808472404;0.9986865621929459;0.9999999790609005;-0.13134378070540756;0.041016578872884936;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-06-30;model;1.3417916492573938;1.2722710445083125;1.4151110628416994;1.2369392237334453;1.4555321680096194;1.404;1.3227376685607517;1.364233597243111;1.312399932514657;1.3133782385366533;1.3427116535554682;0.9993148311370633;0.9999999850340732;-0.06851688629366628;0.04151393240683021;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-07-31;model;1.3412299890544033;1.2709475557579608;1.4153989874633792;1.2352456175335542;1.4563078451804419;1.404;1.3216888808651897;1.3636932265038342;1.3131369552883776;1.3115988375822172;1.3412801177879892;0.9999626368989102;0.9999999893016445;-0.003736310108976586;0.041999375998102176;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-08-31;model;1.3406449515921453;1.2695705556352428;1.4156983069997187;1.2334842722468229;1.457115365529246;1.404;1.320682827031521;1.3631746719640079;1.3137463800334008;1.309773152099888;1.3398628963772907;1.0005836906681378;0.9999999923511851;0.05836906681377623;0.042504811104745924;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-09-30;model;1.3403630824690107;1.2686834458873604;1.4160925632550079;1.2323035231133166;1.4578982849184177;1.404;1.3197177358195729;1.3626770451176473;1.3133551480072472;1.3101904338711994;1.3384594361681086;1.0014222721886812;0.9999999945307076;0.14222721886811132;0.04288616222551558;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-10-31;model;1.3395687304874568;1.2669978687532713;1.416296292167811;1.2301864505708011;1.4586767581996716;1.404;1.3187919117542775;1.3621994942504363;1.311360438070289;1.309686927576602;1.3370692069982881;1.001869408640615;0.9999999960886707;0.18694086406150953;0.04346099019565391;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-11-30;model;1.3375884278787389;1.2634440321159024;1.4160839395464326;1.2258728260710559;1.4594848375335563;1.404;1.3179037317022981;1.3617412028690046;1.3075958846098148;1.3053525100503052;1.3356917007243843;1.001420036446459;0.9999999972024979;0.1420036446458841;0.044498374069402144;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2029-12-31;model;1.3350107279161374;1.2588947861944935;1.4157288307140745;1.2203742273033824;1.4604156690438783;1.404;1.3170516416172486;1.3613013882009093;1.3023765707264119;1.2995996144805126;1.3343264302899178;1.0005128432459696;0.9999999979989126;0.051284324596953104;0.045807868421027305;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-01-31;model;1.332509049304438;1.2544150388051294;1.4154648274701127;1.2149446782831406;1.4614495608041354;1.404;1.3162341534441706;1.360879299761862;1.2964089909043013;1.2948522573851193;1.3329729288343184;0.9996519977170691;0.9999999985684442;-0.03480022829308887;0.04712592961373855;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-02-28;model;1.3304628813834756;1.250643897830454;1.4153760969129134;1.2103473652418892;1.4624987252196462;1.404;1.3154498421745375;1.360474217986932;1.290594490073526;1.2920028171714342;1.3316307488406773;0.9991229805293029;0.9999999989757778;-0.08770194706970862;0.04827615018786639;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-03-31;model;1.3287955858360487;1.247473861551245;1.4154186018308288;1.206459159255848;1.4635370749113978;1.404;1.3146973430435906;1.3600854529226378;1.285785243263963;1.2899152451052773;1.330299461320532;0.9988695218224255;0.99999999926714;-0.1130478177574509;0.04927804961918537;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-04-30;model;1.3272096023394722;1.2444436850926108;1.4154801455808832;1.2027402902725624;1.4645600074999696;1.404;1.3139753488623183;1.3597123429769944;1.2825603739231894;1.286702997039165;1.3289786550339882;0.9986688634977029;0.9999999994755714;-0.1331136502297094;0.05024386522236114;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-05-31;model;1.3260539966299172;1.242154266365687;1.415620627478892;1.199911090688531;1.4654579123601261;1.404;1.3132826074768698;1.359354253724757;1.2810781575709542;1.2837967065159468;1.327667935743575;0.9987843808135087;0.999999999624692;-0.12156191864912182;0.05100101339068873;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-06-30;model;1.3255253512759628;1.2409398435870558;1.4158764149247047;1.1983703442570348;1.4661723442134906;1.404;1.312617919348625;1.3590105767652305;1.2810375861628975;1.2823589183883009;1.3263669255002994;0.9993655044828798;0.9999999997313894;-0.0634495517120279;0.05145313170143452;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-07-31;model;1.3250522768657818;1.2398144191316673;1.4161502796982162;1.1969347541225164;1.4668832452060916;1.404;1.3119801352485538;1.358680728630169;1.2817569702256075;1.2804382176264992;1.3250752619604491;0.9999826539362917;0.9999999998077396;-0.0017346063708327695;0.05188258378537477;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-08-31;model;1.3245360683451093;1.238596859185009;1.4164381116721905;1.1953840714217967;1.4676419389296627;1.404;1.3113681540598838;1.358364149739406;1.2823518128457776;1.2784049666487938;1.3237925977317586;1.000561621810629;0.9999999998623784;0.05616218106291158;0.0523452111436177;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-09-30;model;1.3242027894580155;1.237698505737672;1.4167529648614146;1.1942174249983935;1.4683364945966588;1.404;1.3107809206834407;1.3580603034019845;1.2819699166698149;1.2780575694950065;1.32251859974762;1.001273471572478;0.999999999901483;0.12734715724779666;0.05271500622739995;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-10-31;model;1.3234184531327495;1.2360334266358262;1.4169814216588394;1.1921350870450529;1.4691593437062305;1.404;1.3102174240403672;1.3577686748606768;1.2800228646950136;1.2770812198415882;1.3212529486680882;1.0016389780323158;0.999999999929472;0.16389780323158373;0.05330314065728357;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-11-30;model;1.3216677207209186;1.2327024046206654;1.4170537491027009;1.1880574118331217;1.4703039992826459;1.404;1.3096766951672298;1.3574887703778753;1.2763482658923966;1.2733129340961717;1.319995338306483;1.0012669608995113;0.9999999999495063;0.1266960899511261;0.05437590616387139;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
16;Республика Татарстан;data_21;2030-12-31;model;1.319401918796606;1.2284563712362402;1.4170803815949227;1.1828784805086436;1.4716823849695901;1.404;1.3091578053988095;1.3572201163609587;1.271253673059349;1.2685164967579325;1.318745475080454;1.0004977789696765;0.9999999999638478;0.04977789696765943;0.055729434167009755;2026-08-31;monthly-nonlinear-ensemble/1.2.0;ce25f24ead7b7c097e8519e0cedd0eeb4eba77c17bc5ebae7b94da25a2a7c681
17;Республика Тыва;data_21;2025-01-31;observation;2.307;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-02-28;observation;2.283;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-03-31;observation;2.26;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-04-30;observation;2.304;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-05-31;observation;2.262;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-06-30;observation;2.234;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-07-31;observation;2.221;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-08-31;observation;2.222;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-09-30;observation;2.228;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-10-31;observation;2.059;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-11-30;observation;2.171;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2025-12-31;observation;2.214;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-01-31;observation;2.192;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-02-28;observation;2.17;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-03-31;observation;2.152;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-04-30;observation;2.187;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-05-31;observation;2.15;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-06-30;observation;2.152;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-07-31;observation;2.145;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-08-31;observation;2.108;;;;;;;;;;;;;;;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-09-30;model;2.099558016135927;2.0218464484460847;2.180256500936836;1.9818796330396575;2.224223807355924;2.108;2.104718558552407;2.1174035115758763;2.091507183339106;2.0673462199793344;2.1087450405942736;0.9962546363174302;0.9993864344461617;-0.3745363682569834;0.02942969897110693;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-10-31;model;2.088363201007584;1.977841282680294;2.2050610923705825;1.9217222846843474;2.269454277592978;2.108;2.1015731805554734;2.1111121874207086;2.080435770237711;2.0291945208600017;2.1034602397778066;0.9934379090432528;0.9993807877250919;-0.656209095674724;0.04242873602061358;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-11-30;model;2.088501062025796;1.958623627528974;2.226990742262121;1.893172747717352;2.3039823974553078;2.108;2.098558040074371;2.105090103363732;2.075303360127419;2.046792028984606;2.098277685092282;0.9958625775257517;0.9994758978780318;-0.41374224742482657;0.0500991294337053;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2026-12-31;model;2.0931377216140503;1.9463509999369417;2.2509945645906626;1.872860792759377;2.339322569291754;2.108;2.095667575041916;2.099325064708097;2.0751456162256314;2.0840420350227276;2.0931931339723437;1.0003447062564998;0.9996289490023196;0.0344706256499841;0.05673427964805285;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2027-01-31;model;2.0914224354187314;1.9284176602200214;2.268205634910937;1.8473356876300187;2.3677601383776463;2.108;2.0928964741964906;2.093805481718952;2.0777451776071048;2.082744229083347;2.0882025340053483;1.0017672720653272;0.9997750742501627;0.1767272065327165;0.0633174866317949;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
17;Республика Тыва;data_21;2027-02-28;model;2.085789150603387;1.9079761004757094;2.2801734150077144;1.82006846575306;2.3903036960616526;2.108;2.0902396647496273;2.088520335593165;2.080180712977612;2.059335852711949;2.083302013851943;1.0013153096204834;0.9998786935232556;0.1315309620483476;0.06952839709842586;2026-08-31;monthly-nonlinear-ensemble/1.2.0;86bfd32b64488276c02c42672d1c4d0b99748d8cf713d94f2aab6a93dbe88ce7
