region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
53;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.18337648268929857;26;0.01873682531270861;0.017957398389511516;14;"{""amplitude_log"": 0.007894730805175073, ""calendar_active"": true, ""coefficients_log"": [0.17901528753180607, -0.001424646030653389, 0.006688524290684837, 0.0041940931438272985], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
53;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20441786374318294;26;0.017699544766113278;0.01673038094047072;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.17727222717701224, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.012555536292056496, ""training_months"": 20, ""trend_per_month_log"": -0.0017765401339414667}"
54;data_21;last;Последнее значение;0.15960959352182663;26;0.012612381973587784;0.015153846153846158;0;"{""calendar_active"": false, ""training_months"": 20}"
54;data_21;local_damped;Локальный затухающий тренд;0.2155673939617014;26;0.01077610289201508;0.012387730479651035;0;"{""calendar_active"": false, ""training_months"": 20}"
54;data_21;holt_damped;Затухающий тренд Холта;0.207719197462171;26;0.010988758314902357;0.013157117710792959;0;"{""calendar_active"": false, ""training_months"": 20}"
54;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.19419002547307349;26;0.011384633283886338;0.013589317705288075;14;"{""amplitude_log"": 0.004321238906607721, ""calendar_active"": true, ""coefficients_log"": [0.35301771802032544, -0.003247104179233052, 0.0017046769070948782, 0.003970791146660541], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
54;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.22291378958122746;26;0.010587125598991054;0.01226778078268678;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3520826062045653, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006522479004992224, ""training_months"": 20, ""trend_per_month_log"": -0.003243672819083215}"
55;data_21;last;Последнее значение;0.2803218357473776;26;0.011003573415729445;0.0123076923076923;0;"{""calendar_active"": false, ""training_months"": 20}"
55;data_21;local_damped;Локальный затухающий тренд;0.17883601015788902;26;0.01395966988754106;0.014240268124020692;0;"{""calendar_active"": false, ""training_months"": 20}"
55;data_21;holt_damped;Затухающий тренд Холта;0.18053345331428092;26;0.013890856125691377;0.013808504066155525;0;"{""calendar_active"": false, ""training_months"": 20}"
55;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.18450596089417548;26;0.013733482890642612;0.01372294386555406;14;"{""amplitude_log"": 0.007335177481379364, ""calendar_active"": true, ""coefficients_log"": [0.34306809442813385, -0.0009517294511610065, 0.004627483313394605, 0.005691329094999638], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
55;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.17580273988627687;26;0.014085072092526052;0.013801761494556305;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.34324614597988057, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008140704305271355, ""training_months"": 20, ""trend_per_month_log"": -0.0012090526254847104}"
56;data_21;last;Последнее значение;0.10207130095603889;26;0.012002523174877848;0.013307692307692286;0;"{""calendar_active"": false, ""training_months"": 20}"
56;data_21;local_damped;Локальный затухающий тренд;0.20540148916813736;26;0.00834148413789814;0.00912768346383606;0;"{""calendar_active"": false, ""training_months"": 20}"
56;data_21;holt_damped;Затухающий тренд Холта;0.2552860284029351;26;0.0074299230758848415;0.008357371693973974;0;"{""calendar_active"": false, ""training_months"": 20}"
56;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21175992641360294;26;0.008207996968706709;0.009174549537048677;14;"{""amplitude_log"": 0.0033996477832483342, ""calendar_active"": true, ""coefficients_log"": [0.33691175718517813, -0.004484314427048741, -0.00010477188046633864, -0.00339803294616295], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
56;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.22548125505928585;26;0.007939048070473334;0.008879808230382343;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.33777394424533647, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005259448265814206, ""training_months"": 20, ""trend_per_month_log"": -0.004524830872098603}"
57;data_21;last;Последнее значение;0.29850837669406866;26;0.012016333024672171;0.010884615384615373;0;"{""calendar_active"": false, ""training_months"": 20}"
57;data_21;local_damped;Локальный затухающий тренд;0.2015104134668306;26;0.014832666186921922;0.01231113584111062;0;"{""calendar_active"": false, ""training_months"": 20}"
57;data_21;holt_damped;Затухающий тренд Холта;0.2523720671220473;26;0.013157123096516248;0.011410197727204419;0;"{""calendar_active"": false, ""training_months"": 20}"
57;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.12254677350111223;26;0.01923415593255208;0.01716251592379754;14;"{""amplitude_log"": 0.0006944147226623893, ""calendar_active"": true, ""coefficients_log"": [0.12306127538579328, -0.0023574509245507308, -6.322368966257974e-05, -0.0006915306009973332], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
57;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.12506236921594122;26;0.019033020107235683;0.016320992745904303;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.125230359421797, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.010316569532266496, ""training_months"": 20, ""trend_per_month_log"": -0.0027179698345403142}"
58;data_21;last;Последнее значение;0.19738534259334178;26;0.011055003288751326;0.010153846153846137;0;"{""calendar_active"": false, ""training_months"": 20}"
58;data_21;local_damped;Локальный затухающий тренд;0.17592559487184697;26;0.011741624826704076;0.010373623424441515;0;"{""calendar_active"": false, ""training_months"": 20}"
58;data_21;holt_damped;Затухающий тренд Холта;0.24503908213999417;26;0.009861962195100677;0.008953839155564008;0;"{""calendar_active"": false, ""training_months"": 20}"
58;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.18826345808040346;26;0.011332719397904421;0.009516726885609424;14;"{""amplitude_log"": 0.005351883409097114, ""calendar_active"": true, ""coefficients_log"": [0.11490393822466165, -0.0019092011016875752, 0.003723564874531287, 0.0038441801011042318], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
58;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19338652231441364;26;0.011174366634119933;0.00940463230814383;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.11412840839285118, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006962442830738049, ""training_months"": 20, ""trend_per_month_log"": -0.001912288176173804}"
59;data_21;last;Последнее значение;0.0973696359687229;26;0.009813030806034571;0.01173076923076927;0;"{""calendar_active"": false, ""training_months"": 20}"
59;data_21;local_damped;Локальный затухающий тренд;0.22294069936742852;26;0.006372647223558515;0.006728635375498197;0;"{""calendar_active"": false, ""training_months"": 20}"
59;data_21;holt_damped;Затухающий тренд Холта;0.21907581394467898;26;0.0064321369081046485;0.007384435732205348;0;"{""calendar_active"": false, ""training_months"": 20}"
59;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.22272879326497572;26;0.0063758696215282466;0.0064382910995108246;14;"{""amplitude_log"": 0.0027618365018483417, ""calendar_active"": true, ""coefficients_log"": [0.37191755833656776, -0.0038731328482902987, 0.0007854874915266115, 0.0026477821405087535], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
59;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.23788505745419375;26;0.006156139789164984;0.0062672220138774845;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3723707735393282, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.004042729430799978, ""training_months"": 20, ""trend_per_month_log"": -0.0038926373229675494}"
60;data_21;last;Последнее значение;0.1853737328350542;26;0.01479056145148503;0.01465384615384612;0;"{""calendar_active"": false, ""training_months"": 20}"
60;data_21;local_damped;Локальный затухающий тренд;0.26606718520218553;26;0.012216225961996086;0.01164374133249885;0;"{""calendar_active"": false, ""training_months"": 20}"
60;data_21;holt_damped;Затухающий тренд Холта;0.14861980189718785;26;0.01659675394748324;0.01621276803561798;0;"{""calendar_active"": false, ""training_months"": 20}"
60;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.20654323600321425;26;0.013973721008827608;0.0141954560669768;14;"{""amplitude_log"": 0.006709492960375983, ""calendar_active"": true, ""coefficients_log"": [0.2322104638729638, -0.004191776772309757, -0.002092949213529168, 0.006374704650014972], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
60;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19339604406235808;26;0.014465529003795956;0.014284975233105261;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.23030825961644338, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.009524667294988784, ""training_months"": 20, ""trend_per_month_log"": -0.004062143365011157}"
61;data_21;last;Последнее значение;0.273174912613368;26;0.006382828681673237;0.006115384615384591;0;"{""calendar_active"": false, ""training_months"": 20}"
61;data_21;local_damped;Локальный затухающий тренд;0.21638000990359807;26;0.007226970466250666;0.007195114283745163;0;"{""calendar_active"": false, ""training_months"": 20}"
